Genus	SMPL0	SMPL1	SMPL10	SMPL11	SMPL12	SMPL13	SMPL14	SMPL15	SMPL16	SMPL17	SMPL18	SMPL19	SMPL2	SMPL20	SMPL21	SMPL22	SMPL23	SMPL24	SMPL25	SMPL26	SMPL27	SMPL28	SMPL29	SMPL3	SMPL30	SMPL31	SMPL32	SMPL33	SMPL34	SMPL35	SMPL36	SMPL37	SMPL38	SMPL39	SMPL4	SMPL40	SMPL41	SMPL42	SMPL43	SMPL44	SMPL45	SMPL46	SMPL47	SMPL48	SMPL49	SMPL5	SMPL50	SMPL51	SMPL52	SMPL53	SMPL54	SMPL55	SMPL56	SMPL57	SMPL58	SMPL59	SMPL6	SMPL60	SMPL61	SMPL62	SMPL63	SMPL64	SMPL65	SMPL66	SMPL67	SMPL68	SMPL69	SMPL7	SMPL70	SMPL71	SMPL72	SMPL73	SMPL74	SMPL8	SMPL9
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Coriobacteriaceae UCG-003	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	5	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	402	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Libanicoccus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	516	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Olsenella	10	3	0	0	0	0	6	0	0	0	1	0	6	0	1	0	0	1	0	0	3	0	2	10	0	63	14	3	4	226	0	13	3	175	8	15	0	0	31	0	198	1	0	1	226	0	0	23	1	1	15	0	0	0	16	14	1	294	1	24	2	1	1	1	0	2	1	0	3	0	0	0	0	5	0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;?	1113	1084	0	0	0	161	5	76	19	0	124	0	1	0	68	0	0	0	2	1	267	114	371	694	6	102	101	173	293	458	345	307	207	4	0	40	0	605	135	235	123	0	194	6	146	199	13	156	7	69	118	12	8	246	4	445	80	1113	1808	270	1067	5159	2420	123	709	421	540	304	450	410	1532	796	432	1401	771
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella	5653	187	1	2412	0	0	990	2453	9177	0	728	0	16130	0	313	0	1	0	27738	45	1862	211	6319	6175	0	4676	1320	562	1941	7542	16	25340	2281	5163	0	716	14	2	280	2884	9762	2	2054	5	101	680	43	369	4	852	2076	2350	98	8997	4785	1025	0	3516	6251	1717	6352	1543	7643	13431	67	3893	3735	94	6180	6881	386	3995	940	5409	783
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Enorma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	45	0	0	0	0	0	0	0	0	0	0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriales Incertae Sedis;?	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	28	148	343	0	0	0	0	12	0	54	0	0	3	0	0	0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriales Incertae Sedis;Phoenicibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriales Incertae Sedis;Raoultibacter	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	5	1	0	0	0	0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;?	37	1	0	0	0	0	0	28	1	0	0	0	0	0	0	0	0	0	0	0	10	0	0	31	0	1	6	0	17	0	0	157	2	0	0	0	0	0	0	10	53	0	1	0	0	0	0	0	0	55	0	0	0	1	0	0	0	275	3	2	22	293	233	10	0	19	114	0	1	10	93	52	2	5	0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Adlercreutzia	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	29	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	19	0	0	0	0	11	0	0	2	30	0	18	0	57	0	0	1	0	0	0	93	0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;CHKCI002	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	4	0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;DNF00809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	44	0	0	0	0	0	0	0	1	3	0	0	0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Eggerthella	16	1	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	16	0	0	13	12	1	151	9	241	87	28	0	31	0	31	0	1	0	159	0	2	21	0	10	0	0	0	0	0	0	2	8	0	0	17	49	2	0	7	3	0	5	6	6	31	26	1	1	5	30	3	0	0	0	45	1
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Enterorhabdus	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0	0	129	6	0	269	0	0	0	41	0	0	3	0	0	32	0	83	0	0	0	0	0	0	11	0	16	0	0	0	0	0	0	0	178	85	118	211	68	463	0	0	0	0	24	0	105	0	164	0	0	0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Gordonibacter	32	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	94	0	2	0	6	0	1	0	25	5	0	0	0	0	0	0	0	0	0	5	0	0	10	3	0	0	0	4	0	0	2	0	18	0	18	4	0	0	0	4	25	4	4	20	0	18	5	12	5	2	7	11
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Parvibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	0	1	0	1	2	0	0	0	0	0	0	0	0	0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Senegalimassilia	0	80	0	0	0	0	0	52	17	0	65	0	0	0	13	0	0	0	0	0	59	111	307	0	0	15	17	0	0	276	20	600	84	0	0	11	0	0	58	0	418	0	0	0	44	287	0	85	0	0	0	0	0	0	0	0	0	0	69	275	519	0	0	155	0	109	0	69	319	144	0	227	49	0	0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Slackia	2	0	0	0	0	0	30	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
Bacteria;Actinobacteriota;MB-A2-108;?;?;?	0	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;?;?	0	0	0	0	0	0	0	0	598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;Gaiellaceae;Gaiella	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;?	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides	218	13	0	0	5	12	117	186	5	0	140	0	209	0	11	0	0	0	0	0	6	7	14	207	0	0	18	0	2	5	0	0	6	0	0	2	0	6	2	54	20	0	27	0	0	105	5	5	3	11	2	0	2	5	16	2	53	9	10	11	37	43	21	46	35	45	9	18	8	7	41	12	14	127	446
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Parabacteroides	500	22	0	0	0	12	1	20	0	0	97	0	1	0	0	30	0	0	0	1	4	0	0	225	0	0	0	3	5	4	5	0	2	0	0	0	0	0	2	0	2	1	17	0	0	256	0	3	24	0	3	0	41	4	0	6	189	1	10	3	4	8	0	2	50	0	3	2	16	3	0	22	1	0	105
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella	24	8	0	0	0	0	33	7	0	0	13	0	9	0	3	0	0	0	0	1	3	0	1	57	0	1	2	0	0	11	0	3	0	0	0	1	0	0	0	0	0	0	7	0	2	37	9	1	0	3	0	0	0	4	0	1	32	1	0	4	5	6	0	0	1	0	1	24	4	1	3	2	0	10	59
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;?	23	3	0	0	0	9	3	3	3	0	0	0	2	0	3	0	0	0	0	0	3	0	4	20	0	1	1	0	3	0	0	0	1	0	0	1	0	2	1	0	6	0	0	0	1	3	0	0	1	18	5	0	0	1	0	3	2	0	3	0	4	3	0	1	6	0	2	3	0	0	2	2	0	10	18
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;[Odoribacteraceae];Butyricimonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	4	0	28	0	0	0
Bacteria;Bacteroidota;?;?;?;?	144	1	0	0	0	0	116	2	2	0	39	0	68	0	3	0	0	0	5	0	0	0	7	15	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	0	0	4	0	0	113	2	0	0	3	1	3	0	5	4	2	0	0	3	9	3	0	2	6	9	0	0	6	0	9	9	25	0	6	22
Bacteria;Bacteroidota;Bacteroidia;?;?;?	7	4	0	0	0	0	0	0	230	0	0	0	0	0	0	5	6	0	0	0	20	0	46	0	0	0	0	0	0	0	0	0	575	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	37	1	0	0	2	54	9517	51	0	0	0	119	0	40	0	0	792	0	38	490	1	0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;?;?	138	234	0	0	0	0	0	1207	580	0	0	0	0	0	0	0	0	0	0	0	597	0	134	1	0	6	11424	0	58	0	0	23	47	15	0	0	0	0	3232	3243	57	0	304	0	0	0	0	42	0	67	4	0	0	729	6	336	0	1539	649	150	357	1155	1447	1730	386	405	107	0	55	645	842	471	138	169	739
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;?	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1	0	0	6	0	0	0	0	81	0	0	0	0	0	4	0	0	8	0	0	8	5	0	21	1	0	0	0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides	37804	9444	1	1451	2439	102	24848	2681	33154	26	77522	3	41386	1	1837	6	0	1	14277	22	6844	5476	28561	3069	167	27448	31745	2630	2484	66941	76	3096	26534	1482	4	17872	44	30	12498	44913	26359	0	59511	37	692	65585	80363	2114	13886	50558	16540	7369	44	58402	17807	58607	30	17550	37706	3603	7649	33520	46870	82028	40958	58854	7140	6808	10515	49339	67657	8796	4221	24579	28542
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;?	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	48	10	0	0	0	35	0	0	0	4	0	0	0	0	1	0	0	230	0	0	0	0	0	0	0	0	0	0	0	0	0	80	34	157	0	0	430	31	0	0	0	0	131	0	0	0	0	54	42	63	8	122	0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella	2172	1131	0	0	0	0	0	75	50	0	0	0	20	0	1	0	0	0	55	0	344	4	2175	184	0	28	435	22	4	0	2	53	282	5	0	3	16	0	14349	21560	727	0	4239	0	3	5293	61	745	17	4040	194	8	0	2664	46	9635	0	5805	4882	10	441	5	4863	1713	13301	1373	2292	0	15	9664	5799	610	17	126	241
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Coprobacter	0	505	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	11	0	130	10	0	52	0	0	0	0	0	26	9	8	0	0	0	0	354	694	0	0	0	0	0	0	0	59	0	13	0	0	0	0	0	96	0	48	70	0	36	0	101	88	34	153	158	0	10	19	1063	42	5	67	30
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;Butyricimonas	11	152	0	0	0	0	0	6	400	0	0	0	0	0	0	0	0	0	0	0	57	0	180	0	0	0	328	0	1	0	0	3	701	0	0	0	0	0	0	0	23	0	0	0	0	0	0	17	1	21	0	0	0	39	1	325	0	250	1362	556	380	148	0	1	91	188	331	0	5	376	542	232	318	1178	193
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;Odoribacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278	0	0	0	0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;Sanguibacteroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	22	37	0	44	0	0	4	0	0	0	0	0	0	40	0	0	0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;?	0	0	0	13	0	0	0	0	490	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	6	0	1	0	283	2	160	1	3870	2	0	1	0	0	0	2	0	0	1	0	131	0	0	3373	0	0	0	0	0	0	7	0	0	5	2	1563	3940	11011	2	6	3	83	38	1	2	11	3	12939	1460	8162	0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;CAG-873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2161	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1564	0	0	0	0	0	10719	0	0	0	0	0	0	0	0	0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Porphyromonadaceae bacterium C941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured Bacteroidales bacterium	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured organism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	290	0	0	0	0	0	0	0	0	0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas	0	0	0	649	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3760	0	0	0	0	0	24	0	0	157	0	0	0	746	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;?	0	41	0	0	0	0	0	0	13	0	0	0	0	0	1	0	0	0	0	0	4666	0	2732	306	0	0	2	0	60	0	5461	0	499	26	1	0	2	0	278	0	248	0	0	0	14416	0	0	8375	2	761	0	0	0	1235	6	999	793	1369	872	15521	4749	4	1183	0	0	524	707	12	502	0	2000	850	178	2183	0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448	0	0	0	0	0	0	0	40	0	2728	0	0	0	0	0	0	0	0	0	471	0	0	0	5676	0	0	4616	0	0	0	1	0	0	0	0	0	0	0	671	1687	0	577	1	0	0	712	0	0	0	0	303	0	1411	0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Paraprevotella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	58	0	69	23	0	0	0	0	0	1	0	0	6	0	0	0	0	0	48	0	0	0	0	0	0	0	0	684	1	117	0	0	0	26	0	44	0	259	15	25	141	0	223	0	0	399	1	0	43	0	74	22	67	525	3
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella	0	1	0	1494	0	0	3060	0	8320	0	1	0	1	0	0	1	0	1	0	0	4108	0	1	16	0	0	36381	1	31	0	7509	0	0	0	0	69	0	1	2	1	129	0	0	2	1620	0	1	2787	0	0	7	2	0	0	0	0	2819	2029	2	23253	4	12240	449	1	1	1	0	5672	2	1	0	2783	2351	13321	0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella_7	27	37	0	0	0	4	54	1344	5899	3	0	1900	2257	2570	935	915	1	0	1	23	56	0	2	597	0	0	0	0	0	0	639	0	5	0	67	13084	0	0	8	0	2433	0	2	135	1	8	1	2255	6	1	6	0	243	0	301	1	49853	973	632	13	6	9	3	2	0	0	1	23	4	0	2	4	1043	23	5
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella_9	30	68398	0	205	0	0	11	5	6369	0	4	0	8	0	1597	1	0	0	0	39730	36296	0	1	31	0	10382	18295	23	1936	1	9	4	16871	384	0	57611	0	6	4639	0	14888	0	1	2	35662	14	0	57025	9	0	16583	69663	0	2	2	2	42	19917	3	30358	15108	3	81	29	0	2	3049	69704	53905	5133	0	32382	71277	7	7
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae NK3B31 group	0	2	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	0	4	0	0	0	60	0	0	0	0	152	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	1	0	0	9	0	0	1	9	0	0	0	0	5	3	0	1	3	3	0	0	0	0	1	13560	0	0	0	29	0	3	1
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes	583	1283	0	51	2	0	0	13	471	0	0	0	0	0	1	0	0	0	0	3	306	0	3987	48	0	1453	6018	33	19	3461	1	330	37	125	0	9	7	0	18856	1862	540	0	3643	0	0	30	0	32	6	138	20	13	0	1392	3	2218	0	10878	1514	161	880	1237	5362	3335	6972	2475	1167	0	37	10610	6624	1169	69	1209	409
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1319	0	1095	0	0	0	0	0	0	0	2187	0	0	0	220	0	0	0	0	230	0	1	0	0	0	0	0	1	0	2615	0	0	0	0	0	0	1	0	0	0	0	0	460	0	0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;?	0	5	0	0	0	0	0	0	1108	0	0	0	0	0	0	0	0	0	0	6697	10531	0	0	0	0	2337	0	0	406	0	0	0	4655	81	0	28	0	0	0	0	1315	0	0	0	10	0	0	398	0	0	16	175	0	0	0	0	0	0	0	1	566	0	0	0	0	2	0	1	7	1083	0	1563	10235	0	0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides	2440	675	0	273	0	2	0	174	11235	12	1920	0	0	0	102	0	0	0	0	0	593	922	1736	266	0	4368	1442	318	283	3476	39918	624	3092	80	0	2468	0	0	1225	2390	443	0	0	0	256	823	0	674	6	1632	0	11	1	1917	133	994	0	5012	2175	7274	2083	4250	22846	2185	462	3852	2077	386	1305	3070	1881	3099	965	3645	3649
Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Terrimonas	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;?	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	106	1	32	0	53	111	2	7	0	0	252	0	0	0	0	0	0	11	4	0	0	0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga	0	0	0	45	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;?	0	0	0	0	0	0	0	0	505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Empedobacter	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria;Campylobacterota;Campylobacteria;?;?;?	0	1	0	0	0	0	60	0	0	0	0	0	75	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	5	0	1	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter	2	0	0	222	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	124	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	10	0	0	0	2	0
Bacteria;Chloroflexi;?;?;?;?	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria;Chloroflexi;AD3;uncultured Chloroflexi bacterium;?;?	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
